,age,experience_yr,first_name,hw1_hrs,last_name,prog_lang,username
0,32,7,Eleanor,5,Davis,java,WLHLNF0R
1,43,8,Glenn,14,Monson,other,UOH49JW1
2,33,6,Lori,5,Pearson,java,7KL7G45S
3,21,0,Devin,4,Ball,php,2HSODS70
4,45,2,Ryan,12,Montes,py,NAYQKU7S
5,25,9,Susan,7,Dickens,py,QDM5ITAQ
6,40,9,Manuel,10,Salcido,other,N3A3DKH1
7,43,3,David,11,Dougherty,cpp,AKSCROWU
8,32,9,Carlos,10,Gomez,other,2Y9A9K1Z
9,47,2,Irene,13,Carlson,cpp,0ZWCKESP
10,44,8,Theodore,12,Eland,other,QS8AH79X
11,29,5,Van,8,Penn,py,UXS6BMT4
12,35,1,James,12,Stephens,py,JSV803VL
13,43,8,Betty,12,Markarian,other,Z7YZ3TRZ
14,44,10,Jenny,8,Sinkfield,java,93M6AMK9
15,23,1,Roselle,2,Dion,other,96KPQ4ZS
16,37,2,Cassandra,2,West,php,NTLX1AI4
17,22,5,Alberta,1,Blazek,js,BQ2X4YX8
18,31,0,Charles,2,Honaker,other,QZITMRII
19,43,10,Damion,10,Pagan,other,4GKGKR9L
20,25,4,Joseph,8,Jackson,other,276FNH1E
21,43,0,Marta,5,Gordon,js,MIER027G
22,34,4,James,9,Kelley,py,UO5NA2XU
23,48,2,Don,7,Ashby,php,YMIUEVO4
24,49,10,Paul,15,Henry,py,0EVOW3QB
25,30,2,Kelli,8,Mcgee,py,BLKN4LPW
26,50,0,Jason,6,Krafft,other,KHKV5ISK
27,28,4,Leroy,6,Familia,other,7OPO4QPK
28,40,7,James,8,Trigg,php,AJN0CO7A
29,34,0,Eloise,14,Dale,js,VUEAC0VY
30,35,9,Ernest,5,Pavick,php,U0KT7U97
31,29,2,Dwight,15,King,js,B9UC68UN
32,31,3,Joey,2,Mcdonald,java,HR84R5QF
33,31,10,Aubrey,5,Patrick,php,EWYTQMA2
34,28,1,Lucille,2,Rutledge,java,EELI168A
35,21,10,Barbara,5,Campbell,php,3XXFL849
36,46,4,Weston,15,Hawthorne,cpp,Z3DJD50K
37,34,6,Hiram,2,Silsby,php,81UPYH9K
38,37,2,Patricia,13,Hartman,cpp,D1MP1I13
39,46,3,John,9,Abrial,js,DCU4AIXT
40,32,4,Joyce,2,Armstrong,cpp,ILYJKMEC
41,22,4,Jeffrey,14,Kaufman,php,DMSNNP5K
42,22,8,Christina,6,Ermitanio,py,GTE7PY6L
43,32,7,Matthew,14,Olson,py,7BICEH7M
44,50,8,Glenda,4,Jackson,php,F1Y29IZ2
45,24,4,Sandy,13,Queen,cpp,7VJ5QO27
46,39,10,Sandra,14,Bernardi,other,4L9NJMRO
47,35,4,Frankie,6,Carter,php,W13CDX11
48,39,1,Kenneth,10,Reyes,other,GK1KSMGY
49,40,2,Martin,10,Mack,java,429NAEU5
50,49,9,Ahmad,14,Goan,php,NXI1YUQU
51,35,9,John,7,Franke,cpp,DKKI471K
52,43,4,Lynn,3,Casey,php,H16KKFSM
53,38,0,Ethel,11,Ellison,py,OOTRQ3HX
54,40,9,Leon,10,Jozwick,java,YEVEW1JQ
55,48,1,Eric,9,Simoneau,java,RG84LI31
56,37,6,Charles,3,Locklear,php,QR8ZHNJU
57,24,1,Edna,10,Davis,php,UIUN8NLK
58,22,7,Debrah,11,Sims,java,TAE2V4SX
59,33,5,Gary,14,Mccrystal,js,XNNAFY28
60,30,8,Joyce,11,Leslie,php,LGEDCWMD
61,37,8,Cynthia,4,Perry,cpp,N3MINPC8
62,33,9,Loretta,10,Bonawitz,other,96H2BKWK
63,31,10,Donald,3,York,java,0QW3GY6E
64,48,5,Lisa,10,Hane,other,ZYSC49JD
65,42,9,Antonette,5,Kelly,java,4WPY256X
66,36,4,Joseph,11,Thomure,cpp,WL140JSW
67,32,0,Ann,4,Hoover,py,2JKSJDAQ
68,20,10,Rosemarie,13,Goin,other,BWYDZNPT
69,44,9,Thomas,4,Alberding,py,LQN20A2Q
70,25,10,Claudia,3,Taylor,cpp,TKV9FWI3
71,48,6,Amy,7,Taylor,py,CIDFI57H
72,34,9,Noah,9,Seymour,cpp,UODK163D
73,32,9,Melanie,12,Beaudreault,java,7ZQZINZV
74,32,3,Carol,7,Shirley,cpp,W70OF3O5
75,24,5,Charlene,9,Rockmore,py,JR1J0MVJ
76,30,5,Hazel,2,Willingham,java,J3ZY93JW
77,42,3,Ladonna,4,Fisch,cpp,NRXWE07E
78,40,7,Jason,4,Keefe,js,M3UNPF14
79,21,3,Vicki,6,Nash,other,NFAD3IXC
80,36,3,Frederick,12,Walker,js,CLGG13OT
81,44,5,Ricardo,10,Barnett,js,NM2KCL6O
82,27,3,Elizabeth,5,Gonzalez,cpp,7VZ26S9A
83,21,8,Alma,3,Oakes,cpp,8PXZKSW0
84,23,0,Dustin,9,Darley,js,GWRIH74E
85,33,7,Jennifer,3,Anderson,js,DTBF9NPJ
86,44,1,Luther,2,Martinelli,js,87FCLUGI
87,26,5,Letty,2,Rogers,php,OKRK5CP9
88,23,5,Ernest,11,Duenes,php,ZFE48Y3C
89,24,5,Kevin,15,Moore,py,0B656NMF
90,24,1,Tony,15,Fraser,py,33I8QW1M
91,35,7,Andrew,8,Hatch,java,VVXOD9I7
92,48,2,Angela,1,Johnson,php,8ZOVPIC6
93,49,3,Sherry,8,Oscar,php,LMF8JPH9
94,33,9,Gaye,12,Walton,js,MSQMNG85
95,50,2,Mary,11,Elliott,java,PWZFFYT4
96,33,3,Ruby,15,Hicks,py,I4LAI6RE
97,32,1,David,9,Mathews,cpp,Y7VSSHA7
98,23,1,Leonard,15,Meecham,php,6GAP9U1C
99,42,8,Vicky,13,Carmichael,java,UIN8QX6I
